mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_2544,librispeech,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0021.flac,8230,Unknown,remembering has to be a present occurrence in some way resembling or related to what is remembered,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0025.flac,2094,Unknown,cold is it my darling bless your sweet face,10,0.3,0.0,[],remembering has to be a present occurrence in some way resembling or related to what is remembered,0.0,0.0,0.0
mix_librispeech_2545,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0005.flac,7176,Unknown,but suppose you said i'm fond of writing my people always say my letters home are good enough for punch,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0001.flac,7021,Unknown,he made a bow so deep that his back came near breaking and he was dumbfounded i can tell you when he saw it was nobody but anders,5,1.0,0.0,[],but suppose you said i am fond of writing my people always say my letters but you are good enough for punch,0.09523809523809523,0.0673076923076923,0.0
mix_librispeech_2546,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0003.flac,6930,Unknown,now what was the sense of it two innocent babies like that,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0051.flac,1580,Unknown,only for a minute or so,0,0.4,0.0,[],now what is the sentence only 2 innocent babies like that,0.3333333333333333,0.17857142857142858,0.16666666666666666
mix_librispeech_2547,librispeech,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0071.flac,672,Unknown,in the court yard some of the merry children were playing who had danced at christmas round the fir tree and were so glad at the sight of him,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0044.flac,7176,Unknown,but it is the cigarette which chiefly has brought the modern drama to its present state of perfection,5,0.1,0.0,[],in the court yards some of the marriage children were playing who had danced at christmas round the 3rd tree and were so glad at the side of him,0.13793103448275862,0.0851063829787234,0.0
mix_librispeech_2548,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0019.flac,6829,Unknown,sorry we haven't any reception room in the jail,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0015.flac,4077,Unknown,then the church was disincorporated and its property both real and personal confiscated and escheated to the government of the united states and although the personal property was soon restored real estate of great value long lay in the hands of the court's receiver and the mormon church had to pay the national government high rental on its own property,10,0.2,0.0,[],sorry we have not any reception room in the jail,0.0,0.0,0.0
mix_librispeech_2549,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0027.flac,6829,Unknown,they they excite me in some way and i i can't bear them you must excuse me,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0036.flac,2300,Unknown,the meter continued in general service during eighteen ninety nine and probably up to the close of the century,5,0.5,0.0,[],they they excite me in some way and i can not bear them you must excuse me,0.05555555555555555,0.02631578947368421,0.0
mix_librispeech_2550,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5694/3570-5694-0006.flac,3570,Unknown,drunkenness and the other pathological consequences of the free use of stimulants therefore tend in their turn to become honorific as being a mark at the second remove of the superior status of those who are able to afford the indulgence,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0001.flac,5142,Unknown,what is your country olaf have you always been a thrall the thrall's eyes flashed,5,0.3,0.0,[],drunkenness and the other pathological consequences of the free use of stimulants therefore tend in their turn to become unerific as being a mark at the 2nd remove of the superior state as to those who are able to fly at the indulgence,0.14634146341463414,0.05982905982905983,0.0
mix_librispeech_2551,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0000.flac,1580,Unknown,it was the indian whose dark silhouette appeared suddenly upon his blind,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0032.flac,672,Unknown,cried the young ladies and they quickly put out the fire,10,0.3,0.0,[],it was the indian whose dark silhouette appeared suddenly upon his blind,0.0,0.0,0.0
mix_librispeech_2552,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0008.flac,61,Unknown,take your place and let us see what the crystal can show to you,data/librispeech/LibriSpeech/test-clean/1089/134691/1089-134691-0022.flac,1089,Unknown,he stood still in deference to their calls and parried their banter with easy words,10,1.0,0.0,[],take your place and let us see what the crystal can show to you,0.0,0.0,0.0
mix_librispeech_2553,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5695/3570-5695-0001.flac,3570,Unknown,the dependent who was first delegated for these duties was the wife or the chief wife and as would be expected in the later development of the institution when the number of persons by whom these duties are customarily performed gradually narrows the wife remains the last,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0008.flac,61,Unknown,take your place and let us see what the crystal can show to you,0,0.3,0.0,[],take a look at this,1.0,0.937037037037037,0.07142857142857142
mix_librispeech_2554,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0048.flac,1580,Unknown,it will be clear to you from what i have said that only you could have let this young man out since you were left in the room and must have locked the door when you went out,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0006.flac,8230,Unknown,the behaviourist who attempts to make psychology a record of behaviour has to trust his memory in making the record,5,0.4,0.0,[],it would be clear to you from what i have said that only you could have left this young man out since you were left in the room i must have locked the door when you went out,0.07894736842105263,0.04046242774566474,0.0
mix_librispeech_2555,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0014.flac,8463,Unknown,there was good reason to stop and think even for the world's most emotionless man,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0027.flac,908,Unknown,and lay me down in thy cold bed and leave my shining lot,10,0.5,0.0,[],there was good reason to stop and think even for the world is most emotionless man,0.0,0.0,0.0
mix_librispeech_2556,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0029.flac,7176,Unknown,i want to get away from it all swoons,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0021.flac,908,Unknown,lives not alone nor or itself fear not and i will call the weak worm from its lowly bed and thou shalt hear its voice,0,0.5,0.0,[],i want to get away from the doll,0.3333333333333333,0.2702702702702703,0.045454545454545456
mix_librispeech_2557,librispeech,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0018.flac,5639,Unknown,that would be very well my child replied her father if your plan were not liable to be frustrated by ordinary cunning but no doubt this image has been already missed by its owner and he will have set it down for certain that it was taken out of the room by the person he locked up there,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0014.flac,1995,Unknown,he stood a moment bewildered then turned and rushed upon the island a great sheet of dazzling sunlight swept the place and beneath lay a mighty mass of olive green thick tall wet and willowy,0,0.1,0.0,[],that would be very well my child he is not a father if your plan were not liable to be frustrated by ordinary cunning but no doubt this image had been already missed by his owner and he will have set it down for certain then he was taken out of the room by the person he locked up there,0.13793103448275862,0.05944055944055944,0.06896551724137931
mix_librispeech_2558,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79759/7021-79759-0003.flac,7021,Unknown,vast importance and influence of this mental furnishing,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0023.flac,1995,Unknown,goobers don't grow on the tops of vines but underground on the roots like yams is that so,0,0.3,0.0,[],vast importance and influence of this mental furnishing,0.0,0.0,0.0
mix_librispeech_2559,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0008.flac,6829,Unknown,fairview was twelve miles away but by ten o'clock they drew up at the county jail,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0049.flac,8455,Unknown,lieutenant crosstrees is a very gallant officer,10,0.3,0.0,[],fairviews 12 miles away but by 100 clock they drew up at the county trail,0.1875,0.06666666666666667,0.0
mix_librispeech_2560,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0029.flac,2094,Unknown,did ever anybody see the like screamed missus poyser running towards the table when her eye had fallen on the blue stream,data/librispeech/LibriSpeech/test-clean/1221/135766/1221-135766-0003.flac,1221,Unknown,the child had a native grace which does not invariably co exist with faultless beauty its attire however simple always impressed the beholder as if it were the very garb that precisely became it best,5,0.4,0.0,[],did ever anybody see the one child had a dream to face which running towards the table when her eyes are in the blue stream,0.5454545454545454,0.3140495867768595,0.09375
mix_librispeech_2561,librispeech,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0026.flac,1995,Unknown,now for one little half hour she had been a woman talking to a boy no not even that she had been talking just talking there were no persons in the conversation just things one thing cotton,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0001.flac,260,Unknown,the horizon seems extremely distant,5,0.1,0.0,[],now for one little half hour she had been a woman talking to her boy no not even that she had been talking just talking there were no persons in the conversation just things one thing,0.05405405405405406,0.05319148936170213,0.0
mix_librispeech_2562,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0047.flac,2830,Unknown,to do so is to lose god altogether because god becomes intolerable when we seek to measure and to comprehend his infinite majesty,data/librispeech/LibriSpeech/test-clean/7021/79730/7021-79730-0004.flac,7021,Unknown,the mother as soon as the chaise is so far turned that mary can no longer watch the expression of her countenance goes away from the door with a smile of complacency and satisfaction upon her face at the ingenuity and success of her little artifice,10,0.4,0.0,[],to do so is to lose god altogether because god becomes intolerable as soon as we seek to measure and to comprehend his infinite majesty,0.13043478260869565,0.06976744186046512,0.05555555555555555
mix_librispeech_2563,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29095/4970-29095-0029.flac,4970,Unknown,is he going to start a daily newspaper among the kick a poos,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0013.flac,8555,Unknown,why you said to fetch the first living creature we met and that was this billygoat replied the captain panting hard as he held fast to one of the goat's horns,0,1.0,0.0,[],why is he going to start daily newspaper online to kick up next,0.46153846153846156,0.31666666666666665,0.034482758620689655
mix_librispeech_2564,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0033.flac,2830,Unknown,not all the galatians had become perverted,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0022.flac,8230,Unknown,some points may be taken as fixed and such as any theory of memory must arrive at,10,0.2,0.0,[],not all the galatians had become perverted,0.0,0.0,0.0
mix_librispeech_2565,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0008.flac,7127,Unknown,the arrow pierced his heart and wounded him mortally,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0022.flac,4446,Unknown,but why didn't you tell me when you were here in the summer,0,0.1,0.0,[],the arrow pierced us heart and wounded him mortally,0.1111111111111111,0.038461538461538464,0.0
mix_librispeech_2566,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0012.flac,6829,Unknown,this was the first occasion within a generation when such an entertainment had been given at elmhurst and the only one within the memory of man where the neighbors and country people had been invited guests,data/librispeech/LibriSpeech/test-clean/5105/28240/5105-28240-0001.flac,5105,Unknown,it was quite true that a vessel was in sight hardly more than six miles from the shore but owing to the increase in the earth's convexity and the consequent limitation of the range of vision the rigging of the topmasts alone was visible above the water,5,0.5,0.0,[],this was the 1st occasion with an ingeneration when such an entertainment had been given at elmhurst and the only ones within the memory of man were the neighbors and country people had been the invited guests,0.16666666666666666,0.049019607843137254,0.0
mix_librispeech_2567,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0004.flac,908,Unknown,thel is like a watry bow and like a parting cloud like a reflection in a glass like shadows in the water like dreams of infants like a smile upon an infants face,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0003.flac,1320,Unknown,there was something in his air and manner that betrayed to the scout the utter confusion of the state of his mind,5,0.4,0.0,[],thel is like a watery bow and like a parting clown there was something in it like a word like a chair in a glass like shadows in the water like dreams of interest like a smile upon an infant is face,0.42424242424242425,0.30434782608695654,0.16666666666666666
mix_librispeech_2568,librispeech,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0031.flac,8455,Unknown,you have received us with all that courtesy and hospitality for which your character in england stands so high,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0010.flac,2830,Unknown,either he calls ministers through the agency of men or he calls them directly as he called the prophets and apostles,10,0.4,0.0,[],you have received us with all that courtesy and hospitality for which your character in england stands so high,0.0,0.0,0.0
mix_librispeech_2569,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0001.flac,3575,Unknown,why are we to be denied each other's society,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0001.flac,672,Unknown,the place he had was a very good one the sun shone on him as to fresh air there was enough of that and round him grew many large sized comrades pines as well as firs,10,0.4,0.0,[],why are we to be denied each other is side,0.1,0.1111111111111111,0.0
mix_librispeech_2570,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0021.flac,4446,Unknown,what she wanted from us was neither our flowers nor our francs but just our youth,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0025.flac,260,Unknown,flight was out of the question now the reptiles rose they wheeled around our little raft with a rapidity greater than that of express trains,10,0.5,0.0,[],what she wanted from us was neither our flowers nor our franks but just our youth,0.0625,0.012345679012345678,0.0
mix_librispeech_2571,librispeech,data/librispeech/LibriSpeech/test-clean/4077/13751/4077-13751-0013.flac,4077,Unknown,their sufferings have never yet been fitly chronicled by human scribe,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0033.flac,6829,Unknown,it was better for him to think the girl unfeeling than to know the truth,10,0.2,0.0,[],their sufferings have never yet been fitly chronicle by whom it scribed,0.36363636363636365,0.10144927536231885,0.07692307692307693
mix_librispeech_2572,librispeech,data/librispeech/LibriSpeech/test-clean/4992/41797/4992-41797-0009.flac,4992,Unknown,henry lord with the degree of ph d to his credit had been professor of zoology at a new england college but had resigned his post in order to write a series of scientific text books,data/librispeech/LibriSpeech/test-clean/908/31957/908-31957-0015.flac,908,Unknown,that was the chrism of love which love's own crown with sanctifying sweetness did precede the third upon my lips was folded down in perfect purple state since when indeed i have been proud and said my love my own,10,0.1,0.0,[],henry lord with the degree of phd to his credit had been professor of zoology at a new england college but had resigned his post in order to write a series of scientific textbooks,0.1111111111111111,0.011049723756906077,0.0
mix_librispeech_2573,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0018.flac,5683,Unknown,it is an antipathy an antipathy i cannot get over dear dorcas you may think it a madness but don't blame me,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0020.flac,4507,Unknown,we may be stopped the fact may be put to us in general terms which is one way of attenuating it we may be told that all trades professions it may be added all the accidents of the social hierarchy and all forms of intelligence have their own slang,5,0.5,0.0,[],it is an antipathy and antipathy i cannot get over a dear dorcus you may think it the madness but do not blame me,0.17391304347826086,0.06481481481481481,0.05714285714285714
mix_librispeech_2574,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0053.flac,61,Unknown,he is my esquire excellency returned robin with dignity,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0015.flac,1995,Unknown,she had almost forgotten that it was here within touch and sight,10,0.2,0.0,[],he is my s quire excellency returned robin with dignity,0.2222222222222222,0.03636363636363636,0.0
mix_librispeech_2575,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0049.flac,2830,Unknown,embrace him and forget about the nature of god,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0003.flac,237,Unknown,the orchard was sparkling and rippling in the sun,10,0.1,0.0,[],embrace him and forget about the nature of god,0.0,0.0,0.0
mix_librispeech_2576,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0027.flac,2094,Unknown,munny i tould ike to do into de barn to tommy to see de whittawd,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0029.flac,2830,Unknown,although the brethren with me are not apostles like myself yet they are all of one mind with me think write and teach as i do,10,0.4,0.0,[],money i did like to do into the barn to tommy to see the wood on,0.4666666666666667,0.28125,0.08695652173913043
mix_librispeech_2577,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0034.flac,8463,Unknown,we'll be quite comfortable here i told conseil,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0014.flac,8455,Unknown,sir kennington oval is a very fine player said my wife,0,0.3,0.0,[],we will be quite comfortable here i told constae,0.1111111111111111,0.0625,0.0
mix_librispeech_2578,librispeech,data/librispeech/LibriSpeech/test-clean/6930/81414/6930-81414-0023.flac,6930,Unknown,perchance too kaffar's death might serve him in good stead,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0046.flac,2830,Unknown,was it not enough to say from god the father,0,0.4,0.0,[],what is it,0.9090909090909091,0.847457627118644,0.1
mix_librispeech_2579,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0055.flac,5142,Unknown,that time it pointed us into your father's ships,data/librispeech/LibriSpeech/test-clean/4446/2271/4446-2271-0011.flac,4446,Unknown,sir harry towne mister bartley alexander the american engineer,5,0.5,0.0,[],that time it pointed us into your father is hands,0.1,0.08163265306122448,0.0
mix_librispeech_2580,librispeech,data/librispeech/LibriSpeech/test-clean/5105/28240/5105-28240-0020.flac,5105,Unknown,the count shook his head,data/librispeech/LibriSpeech/test-clean/8463/287645/8463-287645-0009.flac,8463,Unknown,i never knew of but one man who could ever please him,10,1.0,0.0,[],but count show what one man,1.0,0.5416666666666666,0.25
mix_librispeech_2581,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0023.flac,6930,Unknown,and my pocket money is getting low again and you haven't any left as usual,data/librispeech/LibriSpeech/test-clean/7021/79730/7021-79730-0003.flac,7021,Unknown,as the chaise drives away mary stands bewildered and perplexed on the door step her mind in a tumult of excitement in which hatred of the doctor distrust and suspicion of her mother disappointment vexation and ill humor surge and swell among those delicate organizations on which the structure and development of the soul so closely depend doing perhaps an irreparable injury,0,0.5,0.0,[],and my podcast is getting lower against it you have to have as usual,0.5,0.3333333333333333,0.0
mix_librispeech_2582,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0007.flac,7127,Unknown,it is necessary therefore that he should comply the king frowned,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0036.flac,1580,Unknown,holmes held it out on his open palm in the glare of the electric light,0,1.0,0.0,[],it is necessary for that he should go on the electric light,0.45454545454545453,0.390625,0.21428571428571427
mix_librispeech_2583,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5694/3570-5694-0021.flac,3570,Unknown,whenever as in these cases the menial service in question has to do directly with the primary leisure employments of fighting and hunting it easily acquires a reflected honorific character,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0000.flac,4077,Unknown,the army found the people in poverty and left them in comparative wealth,10,0.5,0.0,[],whenever as in these cases the mieniel servicing question has to do directly with the primary leisure employment of fighting and hunting it easily requires a reflected on a horrific character,0.26666666666666666,0.07446808510638298,0.0
mix_librispeech_2584,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0026.flac,6829,Unknown,eliza parsons shook her head,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0042.flac,8230,Unknown,thus if i recognize a thing the occasion of its previous existence in virtue of which i recognize it forms part of my experience by definition recognition will be one of the marks by which my experience is singled out from the rest of the world,0,0.3,0.0,[],eliza parsons sugarheaders,0.6,0.35714285714285715,0.0
mix_librispeech_2585,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0049.flac,6829,Unknown,he detested the grasping disposition that would endeavor to take advantage of his evident desire to help young gates,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0012.flac,7127,Unknown,indeed ah,0,0.5,0.0,[],he detested the grasping despisition that would endeavor to take advantage of his evident desire to help young gates,0.05263157894736842,0.017241379310344827,0.0
mix_librispeech_2586,librispeech,data/librispeech/LibriSpeech/test-clean/2961/961/2961-961-0022.flac,2961,Unknown,then now let me explain to you the order of our entertainment first timaeus who is a natural philosopher will speak of the origin of the world going down to the creation of man and then i shall receive the men whom he has created and some of whom will have been educated by you and introduce them to you as the lost athenian citizens of whom the egyptian record spoke,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0001.flac,5142,Unknown,what is your country olaf have you always been a thrall the thrall's eyes flashed,5,0.4,0.0,[],and they the greatest,0.971830985915493,0.9452054794520548,0.0
mix_librispeech_2587,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5695/3570-5695-0005.flac,3570,Unknown,the man of the household also can do something in this direction and indeed he commonly does but with a still lower descent into the levels of indigence along the margin of the slums the man and presently also the children virtually cease to consume valuable goods for appearances and the woman remains virtually the sole exponent of the household's pecuniary decency,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0035.flac,8455,Unknown,that is all quite true mister neverbend said sir ferdinando brown,5,0.4,0.0,[],the man of the household also can do something in this direction and indeed he commonly does but with a still lower descendant than ever so their intentions along the margin of the slums the man and presently also the children virtually cease to consume valuable goods for appearances and the woman remains virtually as a whole question in the household is peculiarity,0.20634920634920634,0.12771739130434784,0.0
mix_librispeech_2588,librispeech,data/librispeech/LibriSpeech/test-clean/8224/274384/8224-274384-0006.flac,8224,Unknown,the king stood up and called for that psalm which begins with these words,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0032.flac,8455,Unknown,it is a duty said i,0,0.4,0.0,[],the kids stood up and called for that song which begins with these words it is not,0.35714285714285715,0.2191780821917808,0.3333333333333333
mix_librispeech_2589,librispeech,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0025.flac,5639,Unknown,the bed she too well remembered was there and above all the cabinet on which had stood the image she had taken away was still on the same spot,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0011.flac,7021,Unknown,the princess sat down under a blue canopy with bouquets of roses and she let anders sit in a golden chair by her side,10,1.0,0.0,[],the bedsheep too well remembered was there and above all the cabinet on which had stood the image yet taken away was still the same spot,0.1724137931034483,0.08450704225352113,0.0
mix_librispeech_2590,librispeech,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0037.flac,1320,Unknown,the delaware dog he said leaning forward and peering through the dim light to catch the expression of the other's features is he afraid,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0009.flac,2300,Unknown,for some years it was not found feasible to operate motors on alternating current circuits and that reason was often urged against it seriously,5,1.0,0.0,[],the delaware dog he said leaning forward and rearing through the gem light and at the expression of the other is feet and that is the afraid,0.32,0.15441176470588236,0.045454545454545456
mix_librispeech_2591,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0024.flac,7176,Unknown,to be or not to be that is the question whether tis nobler,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0012.flac,6829,Unknown,this was the first occasion within a generation when such an entertainment had been given at elmhurst and the only one within the memory of man where the neighbors and country people had been invited guests,5,0.4,0.0,[],to be or not to be that is the question whether to no please,0.23076923076923078,0.1206896551724138,0.0
mix_librispeech_2592,librispeech,data/librispeech/LibriSpeech/test-clean/6930/75918/6930-75918-0019.flac,6930,Unknown,upon the large square in front of the hotel the shadows of the tents intersected by the golden moonbeams formed as it were a huge mosaic of jet and yellow flagstones,data/librispeech/LibriSpeech/test-clean/8463/287645/8463-287645-0000.flac,8463,Unknown,this was what did the mischief so far as the running away was concerned,5,1.0,0.0,[],the large queer in front of the hotel the shadow of the tent intersected by the golden moon the blacks formed as it were a huge mosaic of the blacks and yellow flags,0.3225806451612903,0.2,0.0
mix_librispeech_2593,librispeech,data/librispeech/LibriSpeech/test-clean/6930/81414/6930-81414-0012.flac,6930,Unknown,said another voice which i recognized as voltaire's kaffar,data/librispeech/LibriSpeech/test-clean/2961/961/2961-961-0022.flac,2961,Unknown,then now let me explain to you the order of our entertainment first timaeus who is a natural philosopher will speak of the origin of the world going down to the creation of man and then i shall receive the men whom he has created and some of whom will have been educated by you and introduce them to you as the lost athenian citizens of whom the egyptian record spoke,5,0.1,0.0,[],set another voice with direct nice vocal chairs,0.8,0.4576271186440678,0.0
mix_librispeech_2594,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0045.flac,4507,Unknown,it is so made that everywhere we feel the sense of punishment,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0044.flac,1188,Unknown,it will be well for you if you join not with those who instead of kites fly falcons who instead of obeying the last words of the great cloud shepherd to feed his sheep live the lives how much less than vanity of the war wolf and the gier eagle,10,0.1,0.0,[],it is so made that everywhere we feel the sense of punishment,0.0,0.0,0.0
mix_librispeech_2595,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0011.flac,8555,Unknown,suppose it's a friend,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0004.flac,908,Unknown,thel is like a watry bow and like a parting cloud like a reflection in a glass like shadows in the water like dreams of infants like a smile upon an infants face,0,0.3,0.0,[],suppose it is a friend,0.0,0.0,0.0
mix_librispeech_2596,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0016.flac,5683,Unknown,and the wan oracle having spoken she sate down in the same sort of abstraction again beside dorcas and she looked full in her cousin's eyes,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0026.flac,1089,Unknown,the rector did not ask for a catechism to hear the lesson from,0,0.4,0.0,[],and the wand the record having spoken did not set down in the same sort of abstract again the side dorkus and she looked full in her cousin is eyes the record,0.4444444444444444,0.2571428571428571,0.16666666666666666
mix_librispeech_2597,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134691/1089-134691-0014.flac,1089,Unknown,the phrase and the day and the scene harmonized in a chord,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0003.flac,237,Unknown,the orchard was sparkling and rippling in the sun,10,0.5,0.0,[],the phrase and the days and the scene harmonized and accolored,0.3333333333333333,0.1206896551724138,0.0
mix_librispeech_2598,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0021.flac,1089,Unknown,if a layman in giving baptism pour the water before saying the words is the child baptized,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0066.flac,672,Unknown,why one morning there came a quantity of people and set to work in the loft,5,1.0,0.0,[],if a lot of one in the back wants to pull the water for saying the lord is the john of war that time,0.8823529411764706,0.5111111111111111,0.1875
mix_librispeech_2599,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0004.flac,7176,Unknown,frankly i cannot always say,data/librispeech/LibriSpeech/test-clean/1320/122612/1320-122612-0005.flac,1320,Unknown,yet here are we within a short range of the scaroons and not a sign of a trail have we crossed,5,0.5,0.0,[],frankly i cannot always say,0.0,0.0,0.0
mix_librispeech_2600,librispeech,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0052.flac,8455,Unknown,you will allow me to suggest said he that that is a matter of opinion,data/librispeech/LibriSpeech/test-clean/1221/135766/1221-135766-0004.flac,1221,Unknown,this outward mutability indicated and did not more than fairly express the various properties of her inner life,5,0.5,0.0,[],you will allow me to succeed you to build it but that is a matter of opinion,0.4,0.2608695652173913,0.0
mix_librispeech_2601,librispeech,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0011.flac,5639,Unknown,she found the door but it was locked outside,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0035.flac,7127,Unknown,good gracious has the king any right to interfere in matters of that kind,0,0.2,0.0,[],she found the door but it was locked outside,0.0,0.0,0.0
mix_librispeech_2602,librispeech,data/librispeech/LibriSpeech/test-clean/121/127105/121-127105-0022.flac,121,Unknown,well if i don't know who she was in love with i know who he was,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0020.flac,1995,Unknown,miss taylor did not know much about cotton but at least one more remark seemed called for,0,1.0,0.0,[],i know who he was,0.7058823529411765,0.734375,0.0
